"filename", "language", "Markdown", "JavaScript", "CSS", "JavaScript JSX", "HTML", "JSON", "XML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/.eslintrc.cjs", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 1, 22
"/home/vivek/Desktop/Pixeon/README.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/vivek/Desktop/Pixeon/index.html", "HTML", 0, 0, 0, 0, 19, 0, 0, 0, 1, 20
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 0, 0, 0, 0, 0, 14197, 0, 0, 1, 14198
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 0, 0, 0, 0, 0, 51, 0, 0, 1, 52
"/home/vivek/Desktop/Pixeon/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/AddPost.css", "CSS", 0, 0, 93, 0, 0, 0, 0, 0, 14, 107
"/home/vivek/Desktop/Pixeon/src/AddPost.jsx", "JavaScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 4, 41
"/home/vivek/Desktop/Pixeon/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 50, 0, 0, 0, 2, 10, 62
"/home/vivek/Desktop/Pixeon/src/Forget.css", "CSS", 0, 0, 106, 0, 0, 0, 0, 0, 8, 114
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 33, 0, 0, 0, 0, 4, 37
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 0, 57, 0, 0, 0, 0, 2, 13, 72
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 153, 0, 0, 0, 1, 11, 165
"/home/vivek/Desktop/Pixeon/src/Leaderboard.css", "CSS", 0, 0, 84, 0, 0, 0, 0, 0, 11, 95
"/home/vivek/Desktop/Pixeon/src/Leaderboard.jsx", "JavaScript JSX", 0, 0, 0, 31, 0, 0, 0, 0, 4, 35
"/home/vivek/Desktop/Pixeon/src/Login.css", "CSS", 0, 0, 149, 0, 0, 0, 0, 2, 26, 177
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 148, 0, 0, 0, 10, 14, 172
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 0, 68, 0, 0, 0, 0, 9, 12, 89
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 235, 0, 0, 0, 7, 22, 264
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 196, 0, 0, 0, 0, 12, 32, 240
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 142, 0, 0, 0, 8, 9, 159
"/home/vivek/Desktop/Pixeon/src/Otp.css", "CSS", 0, 0, 49, 0, 0, 0, 0, 0, 6, 55
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 120, 0, 0, 0, 7, 16, 143
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 289, 0, 0, 0, 0, 1, 59, 349
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 301, 0, 0, 0, 15, 21, 337
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 0, 158, 0, 0, 0, 0, 0, 27, 185
