"filename", "language", "JSON", "HTML", "JavaScript", "Markdown", "CSS", "XML", "JavaScript JSX", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/.eslintrc.cjs", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"/home/vivek/Desktop/Pixeon/README.md", "Markdown", 0, 0, 0, 5, 0, 0, 0, 0, 4, 9
"/home/vivek/Desktop/Pixeon/index.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 1, 20
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 14197, 0, 0, 0, 0, 0, 0, 0, 1, 14198
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 51, 0, 0, 0, 0, 0, 0, 0, 1, 52
"/home/vivek/Desktop/Pixeon/public/vite.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/AddPost.css", "CSS", 0, 0, 0, 0, 91, 0, 0, 0, 14, 105
"/home/vivek/Desktop/Pixeon/src/AddPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 35, 0, 3, 38
"/home/vivek/Desktop/Pixeon/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 46, 2, 9, 57
"/home/vivek/Desktop/Pixeon/src/Forget.css", "CSS", 0, 0, 0, 0, 106, 0, 0, 0, 8, 114
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 33, 0, 4, 37
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 0, 0, 0, 57, 0, 0, 2, 13, 72
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 116, 0, 10, 126
"/home/vivek/Desktop/Pixeon/src/Login.css", "CSS", 0, 0, 0, 0, 167, 0, 0, 2, 20, 189
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 151, 2, 12, 165
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 0, 0, 0, 67, 0, 0, 9, 12, 88
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 226, 7, 17, 250
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 0, 0, 115, 0, 0, 8, 17, 140
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 56, 1, 7, 64
"/home/vivek/Desktop/Pixeon/src/Otp.css", "CSS", 0, 0, 0, 0, 49, 0, 0, 0, 6, 55
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 110, 7, 15, 132
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 0, 0, 284, 0, 0, 1, 50, 335
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 285, 15, 18, 318
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 0, 0, 0, 158, 0, 0, 0, 27, 185
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 391, 9, 22, 422
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.css", "CSS", 0, 0, 0, 0, 49, 0, 0, 1, 6, 56
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 49, 0, 2, 51
"/home/vivek/Desktop/Pixeon/src/RecommendationSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 5, 32
"/home/vivek/Desktop/Pixeon/src/SideBar.css", "CSS", 0, 0, 0, 0, 53, 0, 0, 0, 6, 59
"/home/vivek/Desktop/Pixeon/src/SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 3, 46
"/home/vivek/Desktop/Pixeon/src/SidebarSkeletonLoader.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 3, 30
"/home/vivek/Desktop/Pixeon/src/Signup.css", "CSS", 0, 0, 0, 0, 48, 0, 0, 0, 9, 57
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 137, 5, 11, 153
"/home/vivek/Desktop/Pixeon/src/Test.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 5, 27
"/home/vivek/Desktop/Pixeon/src/Test.test.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 6, 33
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.css", "CSS", 0, 0, 0, 0, 62, 0, 0, 3, 8, 73
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 82, 0, 5, 87
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.css", "CSS", 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 3, 19
"/home/vivek/Desktop/Pixeon/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/firebase.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 1, 3, 24
"/home/vivek/Desktop/Pixeon/src/index.css", "CSS", 0, 0, 0, 0, 40, 0, 0, 6, 4, 50
"/home/vivek/Desktop/Pixeon/src/main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 2, 11
"/home/vivek/Desktop/Pixeon/src/setup.js", "JavaScript", 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/home/vivek/Desktop/Pixeon/vite.config.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 1, 2, 18
"Total", "-", 14248, 19, 59, 5, 1351, 2, 1888, 82, 378, 18032
