"filename", "language", "JSON", "CSS", "JavaScript JSX", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 596, 0, 0, 0, 0, 596
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 3, 0, 0, 0, 0, 3
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 5, 0, 0, 1, 6
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 14, 0, 2, 16
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 1, 0, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 7, -3, -2, 2
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 169, 0, 0, 26, 195
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 195, 19, 13, 227
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 141, 0, 0, 26, 167
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 374, 9, 20, 403
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.css", "CSS", 0, 5, 0, 0, 0, 5
"/home/vivek/Desktop/Pixeon/src/VideoPlayer.jsx", "JavaScript JSX", 0, 0, 16, 0, 3, 19
"Total", "-", 599, 321, 607, 25, 89, 1641
