"filename", "language", "JSON", "JavaScript", "CSS", "JavaScript JSX", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 52, 0, 0, 0, 0, 0, 52
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.css", "CSS", 0, 0, 7, 0, 0, 0, 7
"/home/vivek/Desktop/Pixeon/src/Admin_Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 216, 1, 9, 226
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 2, 0, 0, 2
"/home/vivek/Desktop/Pixeon/src/Applicants.css", "CSS", 0, 0, 46, 0, 1, 9, 56
"/home/vivek/Desktop/Pixeon/src/Applicants.jsx", "JavaScript JSX", 0, 0, 0, 56, 0, 3, 59
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 1, 0, 2, 3
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 58, 0, -1, 57
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 24, -7, -2, 15
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 17, 7, 2, 26
"/home/vivek/Desktop/Pixeon/src/ModalComponentForTask.jsx", "JavaScript JSX", 0, 0, 0, 48, 4, -3, 49
"/home/vivek/Desktop/Pixeon/src/ModalOptions.css", "CSS", 0, 0, 20, 0, 0, 2, 22
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 65, 0, 0, 9, 74
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 40, 0, 0, 40
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 14, -10, -1, 3
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 14, 0, 0, 3, 17
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 23, 3, -1, 25
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 9, 0, 0, 9
"/home/vivek/Desktop/Pixeon/src/ResetPassword.jsx", "JavaScript JSX", 0, 0, 0, 7, 0, 0, 7
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 7, -9, 0, -2
"/home/vivek/Desktop/Pixeon/src/TaskDashboard.jsx", "JavaScript JSX", 0, 0, 0, 8, 0, 0, 8
"/home/vivek/Desktop/Pixeon/src/TaskPage.css", "CSS", 0, 0, 142, 0, 0, 20, 162
"/home/vivek/Desktop/Pixeon/src/TaskPage.jsx", "JavaScript JSX", 0, 0, 0, 436, 13, 31, 480
"/home/vivek/Desktop/Pixeon/src/UserProfile.jsx", "JavaScript JSX", 0, 0, 0, 1, 0, -1, 0
"/home/vivek/Desktop/Pixeon/src/store.js", "JavaScript", 0, 8, 0, 0, 0, 3, 11
"Total", "-", 55, 8, 294, 967, 3, 84, 1411
