"filename", "language", "JSON", "HTML", "Markdown", "CSS", "JavaScript", "JavaScript JSX", "XML", "comment", "blank", "total"
"/home/vivek/Desktop/Pixeon/.eslintrc.cjs", "JavaScript", 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"/home/vivek/Desktop/Pixeon/README.md", "Markdown", 0, 0, 5, 0, 0, 0, 0, 0, 4, 9
"/home/vivek/Desktop/Pixeon/index.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 0, 1, 20
"/home/vivek/Desktop/Pixeon/package-lock.json", "JSON", 5433, 0, 0, 0, 0, 0, 0, 0, 1, 5434
"/home/vivek/Desktop/Pixeon/package.json", "JSON", 36, 0, 0, 0, 0, 0, 0, 0, 1, 37
"/home/vivek/Desktop/Pixeon/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/AddPost.css", "CSS", 0, 0, 0, 82, 0, 0, 0, 0, 14, 96
"/home/vivek/Desktop/Pixeon/src/AddPost.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 2, 37
"/home/vivek/Desktop/Pixeon/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/vivek/Desktop/Pixeon/src/App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 43, 0, 3, 10, 56
"/home/vivek/Desktop/Pixeon/src/Forget.css", "CSS", 0, 0, 0, 106, 0, 0, 0, 0, 8, 114
"/home/vivek/Desktop/Pixeon/src/Forget.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 4, 37
"/home/vivek/Desktop/Pixeon/src/Home.css", "CSS", 0, 0, 0, 52, 0, 0, 0, 2, 12, 66
"/home/vivek/Desktop/Pixeon/src/Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 8, 72
"/home/vivek/Desktop/Pixeon/src/Login.css", "CSS", 0, 0, 0, 135, 0, 0, 0, 2, 12, 149
"/home/vivek/Desktop/Pixeon/src/Login.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 85, 0, 1, 8, 94
"/home/vivek/Desktop/Pixeon/src/ModalComponent.css", "CSS", 0, 0, 0, 68, 0, 0, 0, 6, 12, 86
"/home/vivek/Desktop/Pixeon/src/ModalComponent.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 193, 0, 10, 18, 221
"/home/vivek/Desktop/Pixeon/src/Navbar.css", "CSS", 0, 0, 0, 104, 0, 0, 0, 2, 16, 122
"/home/vivek/Desktop/Pixeon/src/Navbar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 3, 38
"/home/vivek/Desktop/Pixeon/src/Otp.css", "CSS", 0, 0, 0, 45, 0, 0, 0, 0, 6, 51
"/home/vivek/Desktop/Pixeon/src/Otp.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 110, 0, 7, 15, 132
"/home/vivek/Desktop/Pixeon/src/Post.css", "CSS", 0, 0, 0, 93, 0, 0, 0, 1, 19, 113
"/home/vivek/Desktop/Pixeon/src/Post.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 3, 55
"/home/vivek/Desktop/Pixeon/src/Profile.css", "CSS", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"/home/vivek/Desktop/Pixeon/src/Profile.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 2, 19
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.css", "CSS", 0, 0, 0, 39, 0, 0, 0, 1, 5, 45
"/home/vivek/Desktop/Pixeon/src/RecommendationSideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 2, 51
"/home/vivek/Desktop/Pixeon/src/SideBar.css", "CSS", 0, 0, 0, 38, 0, 0, 0, 0, 5, 43
"/home/vivek/Desktop/Pixeon/src/SideBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 2, 36
"/home/vivek/Desktop/Pixeon/src/Signup.css", "CSS", 0, 0, 0, 48, 0, 0, 0, 0, 9, 57
"/home/vivek/Desktop/Pixeon/src/Signup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 84, 0, 5, 9, 98
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.css", "CSS", 0, 0, 0, 62, 0, 0, 0, 3, 8, 73
"/home/vivek/Desktop/Pixeon/src/UserRecommendations.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 5, 87
"/home/vivek/Desktop/Pixeon/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/vivek/Desktop/Pixeon/src/firebase.js", "JavaScript", 0, 0, 0, 0, 20, 0, 0, 1, 3, 24
"/home/vivek/Desktop/Pixeon/src/index.css", "CSS", 0, 0, 0, 17, 0, 0, 0, 1, 3, 21
"/home/vivek/Desktop/Pixeon/src/main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 2, 11
"/home/vivek/Desktop/Pixeon/vite.config.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 1, 2, 12
"Total", "-", 5469, 19, 5, 901, 50, 925, 2, 46, 237, 7654
